,rounded_time_in_s,agent,mean,std,y_upper,y_lower
0,0.0,0.85_CrossQ,0.4442026648419437,0.17950189812056574,0.8032064610830751,0.08519886860081222
1,0.0,0.85_SAC,0.4037365726728846,0.18397703493592446,0.7716906425447335,0.035782502801035676
2,0.0,0.85_TQC,0.4211891061949102,0.18746470871321047,0.7961185236213311,0.04625968876848924
3,0.0,0.87_TQC,0.4068182785205203,0.1841954489958359,0.7752091765121921,0.03842738052884853
4,0.0,0.9_CrossQ,0.4134926082212443,0.18048104466819218,0.7744546975576286,0.052530518884859934
5,0.0,0.9_SAC,0.44869477466102564,0.19048627602682508,0.8296673267146758,0.06772222260737548
6,0.0,0.9_TQC,0.4705712750421066,0.19483778481725558,0.8602468446766178,0.08089570540759544
7,0.0,0.9_TQC_pretrained,0.46473310993223343,0.19769977980080713,0.8601326695338477,0.06933355033061916
8,0.3,0.85_CrossQ,0.4442026648419437,0.17950189812056574,0.8032064610830751,0.08519886860081222
9,0.3,0.85_SAC,0.4037365726728846,0.18397703493592446,0.7716906425447335,0.035782502801035676
10,0.3,0.85_TQC,0.4211891061949102,0.18746470871321047,0.7961185236213311,0.04625968876848924
11,0.3,0.87_TQC,0.4068182785205203,0.1841954489958359,0.7752091765121921,0.03842738052884853
12,0.3,0.9_CrossQ,0.4134926082212443,0.18048104466819218,0.7744546975576286,0.052530518884859934
13,0.3,0.9_SAC,0.44869477466102564,0.19048627602682508,0.8296673267146758,0.06772222260737548
14,0.3,0.9_TQC,0.4705712750421066,0.19483778481725558,0.8602468446766178,0.08089570540759544
15,0.3,0.9_TQC_pretrained,0.46473310993223343,0.19769977980080713,0.8601326695338477,0.06933355033061916
16,0.7,0.85_CrossQ,0.45629652906749935,0.1787014036971533,0.8136993364618059,0.09889372167319277
17,0.7,0.85_SAC,0.3992509652514049,0.18823889043450248,0.7757287461204099,0.022773184382399947
18,0.7,0.85_TQC,0.47211819894074536,0.22420877549555948,0.9205357499318643,0.023700647949626397
19,0.7,0.87_TQC,0.4556590824937018,0.21170021208678466,0.8790595066672711,0.03225865832013247
20,0.7,0.9_CrossQ,0.4328871299177969,0.18612723435247652,0.8051415986227499,0.06063266121284383
21,0.7,0.9_SAC,0.47724472651666633,0.19200746317007578,0.8612596528568179,0.09322980017651478
22,0.7,0.9_TQC,0.4816272266759886,0.22325818052745852,0.9281435877309057,0.035110865621071574
23,0.7,0.9_TQC_pretrained,0.4850409256861061,0.21039337136238276,0.9058276684108716,0.06425418296134056
24,1.0,0.85_CrossQ,0.4086889339532096,0.21553088985958396,0.8397507136723775,0.0
25,1.0,0.85_SAC,0.3933456948385448,0.19613629974894434,0.7856182943364335,0.0010730953406561383
26,1.0,0.85_TQC,0.446103926106683,0.24870919988394807,0.9435223258745791,0.0
27,1.0,0.87_TQC,0.43535216945725586,0.24593573756620846,0.9272236445896728,0.0
28,1.0,0.9_CrossQ,0.42704138489969623,0.200863183418287,0.8287677517362702,0.025315018063122252
29,1.0,0.9_SAC,0.47364941001583133,0.1975101042470228,0.868669618509877,0.07862920152178571
30,1.0,0.9_TQC,0.43776599181644243,0.262146383831631,0.9620587594797045,0.0
31,1.0,0.9_TQC_pretrained,0.4490863596710602,0.245196101509491,0.9394785626900422,0.0
32,1.3,0.85_CrossQ,0.419564313114547,0.2682707888456535,0.956105890805854,0.0
33,1.3,0.85_SAC,0.38778896111185374,0.20046910349699684,0.7887271681058474,0.0
34,1.3,0.85_TQC,0.39893481632613154,0.27138859680457805,0.9417120099352876,0.0
35,1.3,0.87_TQC,0.4106889097442192,0.2797003085063037,0.9700895267568266,0.0
36,1.3,0.9_CrossQ,0.391147933281434,0.21976471306772385,0.8306773594168817,0.0
37,1.3,0.9_SAC,0.441203317285331,0.22115837487406548,0.883520067033462,0.0
38,1.3,0.9_TQC,0.4075771558670298,0.2817173399703705,0.9710118358077708,0.0
39,1.3,0.9_TQC_pretrained,0.42238709524178253,0.2879287776707972,0.998244650583377,0.0
40,1.7,0.85_CrossQ,0.49576456214286113,0.25278678114471803,1.0,0.0
41,1.7,0.85_SAC,0.4136838419506409,0.25198559181177244,0.9176550255741858,0.0
42,1.7,0.85_TQC,0.47024608244487986,0.2705365907510824,1.0,0.0
43,1.7,0.87_TQC,0.4687419242823412,0.2495090996119232,0.9677601235061876,0.0
44,1.7,0.9_CrossQ,0.42507971274085504,0.21982499820749452,0.8647297091558441,0.0
45,1.7,0.9_SAC,0.44707448202356737,0.222606741148342,0.8922879643202514,0.0018609997268833611
46,1.7,0.9_TQC,0.506527572687623,0.24016498272921663,0.9868575381460563,0.02619760722918979
47,1.7,0.9_TQC_pretrained,0.525080605015988,0.244790188996211,1.0,0.03550022702356598
48,2.0,0.85_CrossQ,0.5981751259995833,0.22559021281664143,1.0,0.14699470036630047
49,2.0,0.85_SAC,0.40502456401013054,0.25829205860946974,0.92160868122907,0.0
50,2.0,0.85_TQC,0.5381514745086854,0.2570608477786671,1.0,0.024029778951351166
51,2.0,0.87_TQC,0.5075428014896679,0.24235099890662307,0.992244799302914,0.022840803676421773
52,2.0,0.9_CrossQ,0.44602343353247614,0.23828812847770395,0.922599690487884,0.0
53,2.0,0.9_SAC,0.49081978309375784,0.2189334976384045,0.9286867783705668,0.05295278781694884
54,2.0,0.9_TQC,0.553755621280494,0.22665465066046353,1.0,0.10044631995956699
55,2.0,0.9_TQC_pretrained,0.5685612331960929,0.22959866782773278,1.0,0.10936389754062731
56,2.3,0.85_CrossQ,0.6314490458258887,0.22838900608762233,1.0,0.17467103365064401
57,2.3,0.85_SAC,0.4714299781159451,0.25937532992853046,0.990180637973006,0.0
58,2.3,0.85_TQC,0.5711438558901764,0.25765761899114664,1.0,0.05582861790788307
59,2.3,0.87_TQC,0.5540921547840386,0.2527791255782022,1.0,0.04853390362763421
60,2.3,0.9_CrossQ,0.4842749947451268,0.25258004499261877,0.9894350847303643,0.0
61,2.3,0.9_SAC,0.48535678526524006,0.23394739042892612,0.9532515661230923,0.01746200440738782
62,2.3,0.9_TQC,0.5654504045295939,0.2324629022514117,1.0,0.10052460002677055
63,2.3,0.9_TQC_pretrained,0.5908428332480907,0.2264791052116845,1.0,0.13788462282472175
64,2.7,0.85_CrossQ,0.6710875288617673,0.18821385564090107,1.0,0.2946598175799651
65,2.7,0.85_SAC,0.525763272475255,0.24319922993755574,1.0,0.03936481260014352
