,try,reset_number,time_in_s,Power,agent
0,0,0,0.0,0.2223917390257594,0.9_TQC
1,0,0,0.8168373107910156,0.0365600377951289,0.9_TQC
2,0,1,7.761809349060059,0.251979298634421,0.9_TQC
3,0,1,8.625312089920044,0.1185927594150451,0.9_TQC
4,0,1,9.5055410861969,0.6300695070762519,0.9_TQC
5,0,1,10.945560693740845,0.8774409070830944,0.9_TQC
6,0,1,12.337050199508669,0.7625340135714614,0.9_TQC
7,0,1,13.121171712875366,0.8468829762932888,0.9_TQC
8,0,1,13.953712940216064,0.90699373133643,0.9_TQC
9,1,0,0.0,0.7018557172743161,0.9_TQC
10,1,0,1.4259154796600342,0.883746452573465,0.9_TQC
11,1,0,2.8495078086853027,0.7314432768829776,0.9_TQC
12,1,0,4.321517467498779,0.7886782282571098,0.9_TQC
13,1,0,5.761696815490723,0.8328170466897032,0.9_TQC
14,1,0,6.6094348430633545,0.8614259009005003,0.9_TQC
15,1,0,7.457722187042236,0.8594868442862055,0.9_TQC
16,1,0,8.89800500869751,0.8376724573753881,0.9_TQC
17,1,0,9.697824239730837,0.871135361592724,0.9_TQC
18,1,0,10.56136417388916,0.8357272984544897,0.9_TQC
19,1,0,11.953609943389893,0.6940950459015524,0.9_TQC
20,1,0,13.265308856964111,0.4918325482488987,0.9_TQC
21,1,0,14.657407999038696,0.9167293059077106,0.9_TQC
22,2,0,0.0,0.6509263113905543,0.9_TQC
23,2,0,1.2913601398468018,0.1764340132401744,0.9_TQC
24,2,0,2.091268301010132,0.7993491513946598,0.9_TQC
25,2,0,3.466411828994751,0.8982977113973969,0.9_TQC
26,2,0,4.843101739883423,0.8648298161023534,0.9_TQC
27,2,0,5.642876625061035,0.838637550219276,0.9_TQC
28,2,0,7.019038438796997,0.8876267882598468,0.9_TQC
29,2,0,8.394767999649048,0.9099387184565424,0.9_TQC
30,3,0,0.0,0.2723510609879256,0.9_TQC
31,3,0,0.7963211536407471,0.0339529372558411,0.9_TQC
32,3,1,2.948800802230835,0.7324133608045731,0.9_TQC
33,3,1,4.300730466842651,0.521905149818358,0.9_TQC
34,3,1,5.0845947265625,0.8279560677638638,0.9_TQC
35,3,1,6.4770121574401855,0.8022594031594462,0.9_TQC
36,3,1,7.852927207946777,0.9264301451236652,0.9_TQC
37,4,0,0.0,0.6727531996264522,0.9_TQC
38,4,0,1.4008655548095703,0.7867380604139188,0.9_TQC
39,4,0,2.7291271686553955,0.3657216384414888,0.9_TQC
40,4,0,4.073400735855103,0.3244930717736817,0.9_TQC
41,4,0,5.3854711055755615,0.5095860909449337,0.9_TQC
42,4,0,6.777094125747681,0.913372403007967,0.9_TQC
43,5,0,0.0,0.7799474729627506,0.9_TQC
44,5,0,1.3462789058685305,0.3776051664810332,0.9_TQC
45,5,0,2.738124132156372,0.912363928260531,0.9_TQC
46,6,0,0.0,0.8051696549242326,0.9_TQC
47,6,0,1.3976404666900637,0.8866797982441846,0.9_TQC
48,6,0,2.8061835765838623,0.915799003441038,0.9_TQC
49,7,0,0.0,0.6804187614331401,0.9_TQC
50,7,0,1.349717617034912,0.2311336912500235,0.9_TQC
51,7,0,2.133302927017212,0.7134205273229072,0.9_TQC
52,7,0,3.4608616828918457,0.6411078344173881,0.9_TQC
53,7,0,4.229132413864136,0.8245588271575642,0.9_TQC
54,7,0,5.02947211265564,0.5147344434658527,0.9_TQC
55,7,0,5.813612937927246,0.5794721834173818,0.9_TQC
56,7,0,6.581554412841797,0.6687710793543987,0.9_TQC
57,7,0,8.036937236785889,0.8439716306221331,0.9_TQC
58,7,0,9.42912244796753,0.913372403007967,0.9_TQC
59,8,0,0.0,0.1994665555984454,0.9_TQC
60,8,0,1.3523225784301758,0.3385107604134202,0.9_TQC
61,8,0,2.680729627609253,0.5348227354488733,0.9_TQC
62,8,0,4.008936643600464,0.4804668857480804,0.9_TQC
63,8,0,4.792484521865845,0.4025730118464976,0.9_TQC
64,8,0,5.544833898544312,0.8483395114016611,0.9_TQC
65,8,0,6.328944683074951,0.8124258249922086,0.9_TQC
66,8,0,6.648014545440674,0.7668057368504717,0.9_TQC
67,8,0,7.976296901702881,0.7080820063701507,0.9_TQC
68,8,0,9.352265119552612,0.8813412772914282,0.9_TQC
69,8,0,10.74450135231018,0.7493342137323596,0.9_TQC
