,Step,goal_power,mean,std,y_upper,y_lower
0,20,0.85,-25.98273086547852,,,
1,25,0.86,161.26657104492188,,,
2,25,0.9,17.40083885192871,,,
3,28,0.87,30.728893280029297,,,
4,30,0.85,83.03844451904297,,,
5,49,0.85,-14.234695434570312,,,
6,60,0.85,-25.760550628355404,0.31263925310762636,-25.13527212214015,-26.385829134570656
7,61,0.85,68.11144210585398,21.00441941201625,110.12028092988649,26.10260328182148
8,74,0.86,116.94824249420932,62.3622033916338,241.67264927747692,-7.776164289058272
9,82,0.85,-2.3691289508762083,16.696542821247437,31.023956691618665,-35.762214593371084
10,87,0.9,18.057650168337418,0.9242271142273883,19.906104396792195,16.20919593988264
11,97,0.85,-20.102339312282183,9.729439284968484,-0.6434607423452157,-39.561217882219154
12,101,0.87,21.25487409045349,13.33129499594066,47.91746408233481,-5.407715901427828
13,113,0.86,101.3919760406485,51.47731062973022,204.34659730010895,-1.5626452188119373
14,116,0.85,-18.50090845391409,8.534944795159703,-1.4310188635946837,-35.5707980442335
15,128,0.85,6.8709312286895825,19.77377629214653,46.41848381298264,-32.67662135560347
16,130,0.87,14.27075997999889,15.250111095123735,44.770982170246356,-16.22946221024858
17,131,0.85,-16.233956703497807,8.911741085905847,1.5895254683138873,-34.0574388753095
18,143,0.85,-15.53584309566614,8.127251240656522,0.7186593856469035,-31.790345576979185
19,148,0.86,87.93778478442046,49.6731595131816,187.28410381078368,-11.408534241942746
20,151,0.9,19.520352178284437,2.597633461526995,24.715619101338426,14.325085255230448
21,162,0.85,11.809845451214342,18.84126179761077,49.49236904643588,-25.872678144007196
22,174,0.9,17.612891050961828,4.329078253914329,26.271047558790485,8.95473454313317
23,179,0.85,58.74557123036181,21.879612186118308,102.50479560259842,14.986346858125195
24,179,0.87,12.960210542489747,12.688477654297582,38.33716585108491,-12.416744766105417
25,194,0.85,-15.131081454838222,7.47479017654712,-0.18150110174398293,-30.08066180793246
26,195,0.85,15.029081849723553,17.76062802282654,50.550337895376636,-20.49217419592953
27,201,0.85,50.668502901536364,23.94412280933219,98.55674852020074,2.780257282871986
28,212,0.87,11.055307887375413,11.74028950773597,34.53588690284735,-12.425271128096526
29,216,0.85,17.17344186458693,16.668893359264427,50.51122858311578,-16.164344853941923
30,226,0.85,45.479173278411146,23.646194099161676,92.77156147673449,-1.8132149199122054
31,226,0.86,80.90406845901954,45.634330843633336,172.1727301462862,-10.36459322824713
32,233,0.9,15.763332527901508,5.537747230412454,26.838826988726417,4.6878380670766
33,248,0.85,40.71591682277808,24.024248182750757,88.76441318827959,-7.332579542723437
34,254,0.9,16.190102846529033,5.046773819920207,26.283650486369446,6.096555206688619
35,255,0.85,-14.703447599921423,7.003838343627439,-0.6957709126665446,-28.711124287176304
