,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
0,1714154712.400931,30,83.03844451904297,1714153135,0.85_TQC,0.85_1714153135,83.03844451904297,,
1,1714154773.598029,61,53.33370971679688,1714153135,0.85_TQC,0.85_1714153135,68.11144210585398,21.004419412016244,5080.354180574984
2,1714154962.669153,179,40.29386901855469,1714153135,0.85_TQC,0.85_1714153135,58.74557123036181,21.87961218611831,3929.75956859645
3,1714155019.2972157,201,26.918699264526367,1714153135,0.85_TQC,0.85_1714153135,50.668502901536364,23.944122809332193,3140.618203391381
4,1714155069.1866975,226,25.23562431335449,1714153135,0.85_TQC,0.85_1714153135,45.479173278411146,23.64619409916168,2627.497697462975
5,1714155117.743258,248,17.60466766357422,1714153135,0.85_TQC,0.85_1714153135,40.71591682277808,24.024248182750757,2234.9503834657858
6,1714155208.550863,296,13.58029556274414,1714153135,0.85_TQC,0.85_1714153135,36.72154569935166,24.215391022919988,1934.8570809424864
7,1714155280.2786012,348,19.69460868835449,1714153135,0.85_TQC,0.85_1714153135,34.51756282918996,23.182073737590596,1728.8706864421642
8,1714155344.3655422,383,20.268943786621094,1714153135,0.85_TQC,0.85_1714153135,32.86999512025591,22.163123838543232,1571.6406374882504
9,1714155396.1173842,422,21.08764266967773,1714153135,0.85_TQC,0.85_1714153135,31.637762518297322,21.186130903773307,1449.8001598359972
10,1714155491.7362845,493,18.27229881286621,1714153135,0.85_TQC,0.85_1714153135,30.360747348067928,20.46686208976882,1340.66742333483
11,1714155573.8772638,540,18.48557472229004,1714153135,0.85_TQC,0.85_1714153135,29.31553683735958,19.77925645709206,1250.6196860580044
12,1714155674.372579,617,16.781526565551758,1714153135,0.85_TQC,0.85_1714153135,28.292176700076414,19.223630068315583,1169.995215431794
13,1714155807.113948,702,18.06723976135254,1714153135,0.85_TQC,0.85_1714153135,27.51315873848355,18.6360182866733,1104.2750813502153
14,1714155925.719608,768,19.19175338745117,1714153135,0.85_TQC,0.85_1714153135,26.918524787331826,18.048945365981595,1050.3714055503865
15,1714155967.0603256,792,15.920979499816896,1714153135,0.85_TQC,0.85_1714153135,26.178159884463753,17.623487840409734,995.883378597617
16,1714156019.6538997,830,16.227710723876953,1714153135,0.85_TQC,0.85_1714153135,25.544602550975444,17.20322520348164,948.4776768890072
17,1714156143.738131,924,15.126381874084473,1714153135,0.85_TQC,0.85_1714153135,24.915050464458666,16.841419611600312,904.3931541805176
18,1714156273.475205,1024,14.327428817749023,1714153135,0.85_TQC,0.85_1714153135,24.305976206385967,16.520000704412823,863.6909026192009
19,1714156306.9938135,1042,14.381032943725586,1714153135,0.85_TQC,0.85_1714153135,23.760928353837496,16.204728406128638,827.174938952591
20,1714156466.0985334,1161,13.792012214660645,1714153135,0.85_TQC,0.85_1714153135,23.236998966702167,15.91757803738835,793.3274115548656
21,1714156636.3358736,1281,13.287148475646973,1714153135,0.85_TQC,0.85_1714153135,22.735417071190426,15.653077929347402,761.9180380631999
22,1714156747.6596286,1366,15.79126262664795,1714153135,0.85_TQC,0.85_1714153135,22.39895219527078,15.329448315538755,736.7050451047998
23,1714156886.2439775,1475,15.154476165771484,1714153135,0.85_TQC,0.85_1714153135,22.060933662920196,15.034708191307047,712.7272444775207
24,1714156950.3308067,1517,13.091550827026367,1714153135,0.85_TQC,0.85_1714153135,21.657232262477862,14.801973833529741,688.1341386394112
25,1714157101.9684951,1603,13.323472023010254,1714153135,0.85_TQC,0.85_1714153135,21.29482687696992,14.56853337358851,665.7118163774827
