,Step,goal_power_alg,mean,std,y_upper,y_lower,agent
0,410,0.9,111.63905334472656,,,,pretrained on virtual testbed
1,1195,0.9,93.53384836474855,25.47660330006866,144.48705496488589,42.58064176461123,pretrained on virtual testbed
2,1423,0.9,85.19157495052661,22.99052180049769,131.172618551522,39.21053134953124,pretrained on virtual testbed
3,1983,0.9,74.35345787770626,28.480628406201774,131.3147146901098,17.392201065302714,pretrained on virtual testbed
4,2904,0.9,72.37884927103494,24.986120007233108,122.35108928550116,22.40660925656872,pretrained on virtual testbed
5,3150,0.9,73.71885762977175,22.525053795292543,118.76896522035683,28.668750039186662,pretrained on virtual testbed
6,3381,0.9,73.5594822519632,20.51457708760235,114.5886364271679,32.5303280767585,pretrained on virtual testbed
7,3469,0.9,74.38415629010949,19.082104494904094,112.54836527991768,36.2199473003013,pretrained on virtual testbed
8,3503,0.9,75.24756389173257,17.983565354141604,111.21469460001578,39.28043318344936,pretrained on virtual testbed
9,3663,0.9,76.58297173638587,17.40630079607451,111.3955733285349,41.77037014423685,pretrained on virtual testbed
10,4235,0.9,77.64484366142386,16.823650342732627,111.29214434688912,43.99754297595861,pretrained on virtual testbed
11,4277,0.9,78.25076728945963,16.128943151589308,110.50865359263824,45.992880986281016,pretrained on virtual testbed
12,4325,0.9,78.64575148806766,15.46438594381172,109.5745233756911,47.71697960044422,pretrained on virtual testbed
13,4387,0.9,79.33654805385473,15.02843271400471,109.39341348186414,49.27968262584531,pretrained on virtual testbed
14,4933,0.9,79.8418218402371,14.567130806240641,108.97608345271838,50.70756022775582,pretrained on virtual testbed
15,5421,0.9,80.02132396025699,14.053966299622905,108.1292565595028,51.91339136101118,pretrained on virtual testbed
16,5489,0.9,80.34194430864326,13.631712172430705,107.60536865350467,53.07851996378186,pretrained on virtual testbed
17,5528,0.9,80.78629261198267,13.31326683330282,107.41282627858831,54.159758945377035,pretrained on virtual testbed
18,5595,0.9,81.50426858598925,13.245703178339806,107.99567494266887,55.01286222930964,pretrained on virtual testbed
19,5931,0.9,82.73641687123221,13.887496728309324,110.51141032785085,54.96142341461356,pretrained on virtual testbed
20,6644,0.9,82.99497469147205,13.547574943627106,110.09012457872626,55.89982480421784,pretrained on virtual testbed
21,7336,0.9,82.4189114540503,13.432822618540731,109.28455669113177,55.55326621696884,pretrained on virtual testbed
22,7958,0.9,81.59929084465334,13.606606521422066,108.81250388749747,54.38607780180921,pretrained on virtual testbed
23,8160,0.9,80.74481078653548,13.846997638626322,108.43880606378812,53.05081550928284,pretrained on virtual testbed
24,8206,0.9,80.21634343817941,13.746524893658096,107.7093932254956,52.72329365086321,pretrained on virtual testbed
