,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
0,0,0.85_SAC,23.68947982788086,,,
1,0,0.85_TQC,34.40187454223633,,,
2,0,0.87_TQC,30.728893280029297,,,
3,0,0.9_TQC,17.40083885192871,,,
4,100,0.85_SAC,6.130053782540638,13.448146327358684,33.026346437258006,-20.76623887217673
5,100,0.85_TQC,24.204414794555788,36.721439391283475,97.64729357712274,-49.23846398801116
6,100,0.87_TQC,17.762817035226192,14.742425845774738,47.24766872677567,-11.722034656323284
7,100,0.9_TQC,18.057650168337418,0.9242271142273883,19.906104396792195,16.20919593988264
8,200,0.85_SAC,14.433358701140138,14.87783063162338,44.1890199643869,-15.322302562106623
9,200,0.85_TQC,34.231647628373175,27.616619927299208,89.46488748297159,-21.00159222622524
10,200,0.87_TQC,12.00775921493258,12.26063191625528,36.52902304744314,-12.51350461757798
11,200,0.9_TQC,17.63219191904926,4.590331129263063,26.812854177575385,8.451529660523132
12,300,0.85_SAC,17.942589360988297,15.83873498794663,49.62005933688155,-13.734880614904963
13,300,0.85_TQC,26.73784485909792,21.645991371029197,70.02982760115631,-16.554137882960475
14,300,0.87_TQC,13.202194512531975,10.459159007711397,34.12051252795477,-7.71612350289082
15,300,0.9_TQC,16.507689371299694,4.975756326361122,26.459202024021938,6.556176718577451
16,400,0.85_SAC,19.431091347772185,15.818890587176769,51.06887252212572,-12.206689826581353
17,400,0.85_TQC,27.707115657879857,20.354226796987195,68.41556925185425,-13.001337936094533
18,400,0.87_TQC,15.511784429391373,9.557801103934198,34.62738663725977,-3.6038177784770227
19,400,0.9_TQC,16.74012715918436,4.4220033953913545,25.584133949967068,7.896120368401652
20,500,0.85_SAC,16.980452606958192,14.395802058777953,45.7720567245141,-11.811151510597714
21,500,0.85_TQC,24.55387999808448,17.52105127679668,59.595982551677835,-10.48822255550888
22,500,0.87_TQC,15.71852311280083,8.786677926511462,33.291878965823756,-1.8548327402220952
23,500,0.9_TQC,15.833426238130585,4.392737174549182,24.61890058722895,7.0479518890322215
24,600,0.85_SAC,16.522804224741886,13.826764186712179,44.17633259816624,-11.130724148682472
25,600,0.85_TQC,22.70451325996446,14.970612761422409,52.645738782809275,-7.236712262880356
26,600,0.87_TQC,15.50427971837209,8.019815861898744,31.543911442169577,-0.5353520054253984
27,600,0.9_TQC,14.484277345359635,5.085643146168589,24.655563637696815,4.312991053022456
28,700,0.85_SAC,16.548516530558864,13.334757873628748,43.21803227781636,-10.120999216698632
29,700,0.85_TQC,22.612607501774118,14.148236407832709,50.90908031743953,-5.6838653138913
30,700,0.87_TQC,14.990825502204075,7.2209513796596685,29.432728261523412,0.5489227428847379
31,700,0.9_TQC,13.162792861626066,5.727409996115397,24.617612853856862,1.707972869395272
32,800,0.85_SAC,21.797270480793355,12.853515088704057,47.50430065820147,-3.90975969661476
33,800,0.85_TQC,23.79143403313838,15.26198747889421,54.3154089909268,-6.7325409246500385
34,800,0.87_TQC,14.602180787225082,6.825683830543226,28.253548448311534,0.9508131261386303
35,800,0.9_TQC,12.163479178745167,5.9506607806300655,24.064800740005296,0.26215761748503574
36,900,0.85_SAC,19.345098116698654,13.23240713200895,45.809912380716554,-7.119716147319245
37,900,0.85_TQC,22.468686830708904,13.792541821039997,50.0537704727889,-5.116396811371089
38,900,0.87_TQC,14.347792038670407,6.700292810630893,27.748377659932196,0.947206417408621
39,900,0.9_TQC,11.461549738048252,5.913911473910915,23.28937268587008,-0.3662732097735777
40,1000,0.85_SAC,17.83356801923868,13.065330627725885,43.96422927469045,-8.29709323621309
41,1000,0.85_TQC,21.875181325673907,12.523058589543307,46.92129850476052,-3.1709358534127077
42,1000,0.87_TQC,13.787115257993982,6.560710617445343,26.908536492884668,0.6656940231032955
43,1000,0.9_TQC,10.948643832498906,5.916750443584474,22.782144719667855,-0.8848570546700429
44,1100,0.85_SAC,21.068533879395407,12.939216442066153,46.94696676352771,-4.809899004736899
45,1100,0.85_TQC,21.207279623148054,8.660825816503301,38.52893125615466,3.885627990141451
46,1100,0.87_TQC,13.576196278614125,6.220628427451682,26.01745313351749,1.1349394237107617
47,1100,0.9_TQC,10.621430490198469,5.925574770048509,22.472580030295486,-1.2297190498985486
48,1200,0.85_SAC,24.768822164530423,12.0714462868488,48.91171473822803,0.625929590832822
49,1200,0.85_TQC,22.523918709748592,12.905338661200922,48.334596032150436,-3.2867586126532515
50,1200,0.87_TQC,13.60633431099507,5.936644482871665,25.4796232767384,1.7330453452517407
51,1200,0.9_TQC,10.318041274899848,5.923159509387629,22.164360293675106,-1.5282777438754103
52,1300,0.85_SAC,22.068361923862852,13.040087408638286,48.148536741139424,-4.011812893413719
53,1300,0.85_TQC,22.779703919466694,11.828708777158235,46.437121473783165,-0.8777136348497763
54,1300,0.87_TQC,13.702465718223273,5.647220023493631,24.996905765210535,2.408025671236011
55,1300,0.9_TQC,10.023288686648836,5.924466494398465,21.872221675445765,-1.8256443021480937
56,1400,0.85_SAC,22.45792600005574,13.184071464876244,48.82606892980823,-3.910216929696748
57,1400,0.85_TQC,23.138220263335263,12.93659023277986,49.011400728894984,-2.734960202224457
58,1400,0.87_TQC,14.094648136560458,5.6259905530943515,25.34662924274916,2.8426670303717554
59,1400,0.9_TQC,9.732593995713717,5.9330156835336005,21.59862536278092,-2.1334373713534838
60,1500,0.85_SAC,19.606140484823822,13.612876499941985,46.83189348470779,-7.6196125150601475
61,1500,0.85_TQC,23.335519553799813,12.906785534550613,49.14909062290104,-2.478051515301413
62,1500,0.87_TQC,14.292544575941173,5.610609029141103,25.51376263422338,3.0713265176589672
63,1500,0.9_TQC,9.42822196266786,5.967099562371366,21.362421087410592,-2.5059771620748705
