,Step,goal_power_replay,mean,std,y_upper,y_lower
0,30,0.85,83.03844451904297,,,
1,61,0.85,68.11144210585398,21.00441941201625,110.12028092988649,26.10260328182148
2,179,0.85,58.74557123036181,21.879612186118308,102.50479560259842,14.986346858125195
3,201,0.85,50.668502901536364,23.94412280933219,98.55674852020074,2.780257282871986
4,226,0.85,45.479173278411146,23.646194099161676,92.77156147673449,-1.8132149199122054
5,248,0.85,40.71591682277808,24.024248182750757,88.76441318827959,-7.332579542723437
6,296,0.85,36.72154569935166,24.215391022919988,85.15232774519163,-11.709236346488318
7,348,0.85,34.51756282918996,23.182073737590596,80.88171030437115,-11.846584645991229
8,383,0.85,32.86999512025591,22.163123838543232,77.19624279734236,-11.456252556830556
9,422,0.85,31.637762518297322,21.186130903773307,74.01002432584394,-10.734499289249293
10,493,0.85,30.360747348067928,20.46686208976882,71.29447152760557,-10.572976831469713
11,540,0.85,29.31553683735958,19.779256457092057,68.8740497515437,-10.242976076824533
12,617,0.85,28.292176700076414,19.223630068315586,66.73943683670758,-10.155083436554758
13,702,0.85,27.51315873848355,18.636018286673295,64.78519531183014,-9.75887783486304
14,768,0.85,26.918524787331826,18.0489453659816,63.01641551929502,-9.179365944631371
15,792,0.85,26.178159884463753,17.623487840409734,61.42513556528322,-9.068815796355715
16,830,0.85,25.544602550975444,17.20322520348164,59.95105295793873,-8.861847855987836
17,924,0.85,24.915050464458666,16.841419611600312,58.59788968765929,-8.767788758741958
18,1024,0.85,24.305976206385967,16.520000704412823,57.34597761521161,-8.734025202439678
19,1042,0.85,23.760928353837496,16.204728406128638,56.170385166094775,-8.64852845841978
20,1161,0.85,23.236998966702167,15.917578037388353,55.07215504147887,-8.598157108074538
21,1281,0.85,22.735417071190426,15.653077929347404,54.041572929885234,-8.570738787504382
22,1366,0.85,22.39895219527078,15.329448315538757,53.05784882634829,-8.259944435806734
23,1475,0.85,22.060933662920196,15.034708191307047,52.130350045534286,-8.008482719693898
24,1517,0.85,21.657232262477862,14.801973833529743,51.26117992953735,-7.946715404581624
25,1603,0.85,21.29482687696992,14.56853337358851,50.43189362414694,-7.842239870207099
26,1684,0.85,20.97566338174607,14.332526381710522,49.64071614516712,-7.6893893816749745
27,1820,0.85,20.772582968527495,14.06357844477698,48.89973985808145,-7.354573921026464
28,1920,0.85,20.55602694723568,13.816671012535915,48.189368972307506,-7.07731507783615
29,1971,0.85,20.587784292122304,13.5416362480519,47.6710567882261,-6.495488203981495
30,2066,0.85,20.63306617001139,13.281028816954185,47.195123803919756,-5.928991463896981
31,2153,0.85,20.570510717918395,13.034714919791721,46.63994055750184,-5.498919121665047
32,2262,0.85,20.476786933311367,12.805179614906685,46.087146163124736,-5.1335722965020025
33,2317,0.85,20.442584178729945,12.577648222080201,45.597880622890344,-4.712712265430458
34,2399,0.85,20.478734597455556,12.360028015682488,45.19879062882053,-4.24132143390942
35,2476,0.85,20.5352366187498,12.1538134381704,44.8428634950906,-3.7723902575910024
36,2564,0.85,20.655578070407273,11.970672849512896,44.59692376943306,-3.285767628618519
37,2624,0.85,20.758127574802195,11.7904577386301,44.339043052062394,-2.8227879024580034
38,2719,0.85,20.80937337198853,11.606913924937137,44.023201221862806,-2.404454477885743
39,2894,0.85,20.9169591841841,11.443213110705813,43.803385405595726,-1.969467037227524
40,3014,0.85,21.02679726849648,11.287017174923694,43.60083161834387,-1.5472370813509073
41,3094,0.85,21.185724488224075,11.157502258624065,43.50072900547221,-1.1292800290240557
42,3173,0.85,21.361658191506088,11.043334519525912,43.44832723055791,-0.725010847545736
43,3293,0.85,21.529328275526908,10.930664409630126,43.39065709478716,-0.33200054373334353
44,3393,0.85,21.729892690812104,10.844005944557827,43.41790457992776,0.041880801696450476
45,3492,0.85,21.8815599807089,10.733476302589507,43.34851258588792,0.41460737552988647
46,3592,0.85,22.0260087361493,10.624353333570697,43.2747154032907,0.7773020690079058
47,3650,0.85,22.11754684847285,10.497509293013794,43.11256543450044,1.122528262445261
48,3745,0.85,22.21840928640416,10.37843614534771,42.97528157709958,1.461536995708741
49,3846,0.85,22.319203665433736,10.263598079669801,42.84639982477334,1.7920075060941336
50,3893,0.85,22.4199977115241,10.1528288459678,42.7256554034597,2.1143400195885
51,3955,0.85,22.600244367151227,10.090859086819673,42.78196254079057,2.4185261935118803
52,4036,0.85,22.768971127029964,10.024647873727579,42.81826687448512,2.719675379574806
53,4134,0.85,22.884737161211184,9.93068954359758,42.746116248406345,3.0233580740160235
54,4218,0.85,23.072872154268676,9.887340446758168,42.84755304778501,3.29819126075234
55,4247,0.85,23.320036422581268,9.903207721764318,43.1264518661099,3.5136209790526323
56,4310,0.85,23.62631218069482,9.993256895067752,43.61282597083033,3.639798390559317
57,4377,0.85,23.96817931786915,10.134696067829443,44.237571453528034,3.698787182210264
58,4451,0.85,24.335814081950915,10.315151677546545,44.966117437044005,3.705510726857824
59,4514,0.85,24.768301996897016,10.60431827388216,45.97693854466134,3.5596654491326944
60,4634,0.85,25.14821792800079,10.795850902064403,46.73991973212959,3.556516123871983
